AID,SERVICE_YEAR,QUALITY_SERVICE,Service,INDICATOR_ID,Ruleset,Care domain (CQRS short domain name),DPO_FLG,INDICATOR_TYPE,INDICATOR_ID,INDICATOR_DESCRIPTION,MEASURE_TYPE,MEASURE,MEASURE_DESCRIPTION,DPO,DPO_DESCRIPTION,DPO_BREAKDOWN,CQRS short code
CF8E2E41-C818-4727-AB66-264944BAEAEB,2024-25,NCD,NCD,CVD08,Cardiovascular Disease Prevention,n/a,0,FI,CVD08,"Percentage of patients aged 25 to 84 years inclusive without established cardiovascular disease or diabetes and with a last recorded CVD risk score (QRISK2 or 3) greater than 20 percent, who are currently treated with statins, or where a statin is declined or clinically unsuitable, another lipid-lowering therapy.",PCA,"Rule 8: PALCARE_DAT, PALCARENI_DAT","Patients who have a palliative care code recorded on or after 1 April 2008 and who have not been subsequently identified as no longer requiring palliative care, up to and including the achievement date.",n/a,n/a,n/a,PALCARDAT2
29D555D1-7503-4A7B-B293-7B0E309FA863,2024-25,NCD,NCD,CVD13,Cardiovascular Disease Prevention,n/a,0,FI,CVD13,"Percentage of patients aged 25 to 84 years inclusive and with a last recorded CVD risk score (QRISK2 or 3) greater than or equal to 10 percent, who are currently treated with statins.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
87B06DDA-50FC-4C6A-AB46-4A47C560A55D,2024-25,NCD,NCD,CVD13,Cardiovascular Disease Prevention,n/a,0,FI,CVD13,"Percentage of patients aged 25 to 84 years inclusive and with a last recorded CVD risk score (QRISK2 or 3) greater than or equal to 10 percent, who are currently treated with statins.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
8F375F5B-11A7-4575-AE9F-E54CF343AA58,2024-25,NCD,NCD,CVD13,Cardiovascular Disease Prevention,n/a,0,FI,CVD13,"Percentage of patients aged 25 to 84 years inclusive and with a last recorded CVD risk score (QRISK2 or 3) greater than or equal to 10 percent, who are currently treated with statins.",Exclusion,Rule 1: PAT_AGE,"Patients who are not aged between 25 and 84 years inclusive, at the quality service end date.",n/a,n/a,n/a,P_AGE25_84
14A267CB-EA59-463D-BA27-76DB97D3A2F0,2024-25,NCD,NCD,CVD13,Cardiovascular Disease Prevention,n/a,0,FI,CVD13,"Percentage of patients aged 25 to 84 years inclusive and with a last recorded CVD risk score (QRISK2 or 3) greater than or equal to 10 percent, who are currently treated with statins.",Exclusion,Rule 2: QRISK2AND3SCORE_VAL,"Patients whose latest QRISK2 or QRISK3 score was under 10%, recorded at any point leading up to the achievement date.",n/a,n/a,n/a,QRISKVAL10
96804CF2-22C9-46DE-8D5C-93D2201A624C,2024-25,NCD,NCD,CVD13,Cardiovascular Disease Prevention,n/a,0,FI,CVD13,"Percentage of patients aged 25 to 84 years inclusive and with a last recorded CVD risk score (QRISK2 or 3) greater than or equal to 10 percent, who are currently treated with statins.",Exclusion,"Rule 3: CHD_DAT, PALCARE_DAT, PALCARENI_DAT, STRK_DAT, TIA_DAT, PAD_DAT","Patients who have a diagnosis of stroke, TIA, coronary heart disease, peripheral arterial disease or a palliative care code, not been subsequently superseded by a no longer requiring palliative care code, recorded up to and including the achievement date.",n/a,n/a,n/a,CVDPAL_DAT
AD120FDA-C45B-475C-A3C0-250AA206D27E,2024-25,NCD,NCD,CVD13,Cardiovascular Disease Prevention,n/a,0,FI,CVD13,"Percentage of patients aged 25 to 84 years inclusive and with a last recorded CVD risk score (QRISK2 or 3) greater than or equal to 10 percent, who are currently treated with statins.",PCA,Rule 5: CHOLMAX_DAT,Patients who are receiving maximum tolerated cholesterol lowering treatment in the 12 months leading up to and including the payment period end date. ,n/a,n/a,n/a,CHOLMX_DAT
4E1D049B-005A-4CEC-9202-AD7E0683C665,2024-25,NCD,NCD,CVD13,Cardiovascular Disease Prevention,n/a,0,FI,CVD13,"Percentage of patients aged 25 to 84 years inclusive and with a last recorded CVD risk score (QRISK2 or 3) greater than or equal to 10 percent, who are currently treated with statins.",PCA,Rule 6: XSTAT_DAT,Patients who have a persisting statin contraindication.,n/a,n/a,n/a,XSTAT_DAT
E403910D-D10B-44E3-96C8-B2BBC8DCFE1C,2024-25,NCD,NCD,CVD13,Cardiovascular Disease Prevention,n/a,0,FI,CVD13,"Percentage of patients aged 25 to 84 years inclusive and with a last recorded CVD risk score (QRISK2 or 3) greater than or equal to 10 percent, who are currently treated with statins.",PCA,Rule 7: TXSTAT_DAT,Patients who have an expiring statin contraindication recorded in the 12 months leading up to and including the payment period end date.,n/a,n/a,n/a,TXSTAT_DAT
05DEE1B7-D37F-4BDA-9D16-E9B37D03D2C0,2024-25,NCD,NCD,CVD13,Cardiovascular Disease Prevention,n/a,0,FI,CVD13,"Percentage of patients aged 25 to 84 years inclusive and with a last recorded CVD risk score (QRISK2 or 3) greater than or equal to 10 percent, who are currently treated with statins.",PCA,Rule 8: STATINTOL_DAT,Patients who have a statin intolerance anywhere in the patient record,n/a,n/a,n/a,STATINTOL
DE1137B3-527F-453F-99B7-77028C9B8B0C,2024-25,NCD,NCD,CVD13,Cardiovascular Disease Prevention,n/a,0,FI,CVD13,"Percentage of patients aged 25 to 84 years inclusive and with a last recorded CVD risk score (QRISK2 or 3) greater than or equal to 10 percent, who are currently treated with statins.",PCA,Rule 9: STATINDEC_DAT,Patients who chose not to receive a statin prescription anywhere in the patient record.,n/a,n/a,n/a,STATDECAW
A168D51D-DC43-4C5C-B7D2-FD4AF761D708,2024-25,NCD,NCD,CVD10,Cardiovascular Disease Prevention,n/a,0,FI,CVD10,"Percentage of patients aged 65 years or over and who received a blood pressure check, who received a pulse check.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
95B5BF41-7902-4F2F-8C53-B3B8150DBDD6,2024-25,NCD,NCD,CVD10,Cardiovascular Disease Prevention,n/a,0,FI,CVD10,"Percentage of patients aged 65 years or over and who received a blood pressure check, who received a pulse check.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
31C1683A-63AD-4139-BAD8-C31F803AA046,2024-25,NCD,NCD,CVD10,Cardiovascular Disease Prevention,n/a,0,FI,CVD10,"Percentage of patients aged 65 years or over and who received a blood pressure check, who received a pulse check.",Exclusion,Rule 1: PAT_AGE,Patients aged under 65 years on the quality service end date,n/a,n/a,n/a,PAT_AGEU65
CCC9BA28-9460-4586-91B3-BBC3DB8341EE,2024-25,NCD,NCD,CVD10,Cardiovascular Disease Prevention,n/a,0,FI,CVD10,"Percentage of patients aged 65 years or over and who received a blood pressure check, who received a pulse check.",Exclusion,"Rule 2: AFIB_DAT, AFIBRES_DAT",Patients with unresolved atrial fibrillation,n/a,n/a,n/a,UNRESAFIB
A940836E-6E27-4D7B-91D0-1FB791023C1D,2024-25,NCD,NCD,CVD10,Cardiovascular Disease Prevention,n/a,0,FI,CVD10,"Percentage of patients aged 65 years or over and who received a blood pressure check, who received a pulse check.",Exclusion,Rule 3: BPGP_DAT,Patient has not had blood pressure recorded between quality service start date up to and including achievement date,n/a,n/a,n/a,NOBP_DAT
811DABDA-5253-4434-9057-22A01F156B0A,2024-25,NCD,NCD,CVD11,Cardiovascular Disease Prevention,n/a,0,FI,CVD11,"Percentage of patients aged 18 years or over with an observation indicating suspected atrial fibrillation recorded during the financial year (including presentations of breathlessness, palpitations, syncope or dizziness, or chest discomfort) who received a pulse check.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
17CE72DE-7C24-482E-A803-01F3F40666BE,2024-25,NCD,NCD,CVD11,Cardiovascular Disease Prevention,n/a,0,FI,CVD11,"Percentage of patients aged 18 years or over with an observation indicating suspected atrial fibrillation recorded during the financial year (including presentations of breathlessness, palpitations, syncope or dizziness, or chest discomfort) who received a pulse check.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
89FE0765-0372-4C9D-BCCC-32AF276D0A30,2024-25,NCD,NCD,CVD11,Cardiovascular Disease Prevention,n/a,0,FI,CVD11,"Percentage of patients aged 18 years or over with an observation indicating suspected atrial fibrillation recorded during the financial year (including presentations of breathlessness, palpitations, syncope or dizziness, or chest discomfort) who received a pulse check.",Exclusion,CVD11 Exclusion Count (Rule 1: PAT_AGE),Patient age is less than 18 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU18
750E8CB7-D004-4BF9-864E-38A5D9ED9F0C,2024-25,NCD,NCD,CVD11,Cardiovascular Disease Prevention,n/a,0,FI,CVD11,"Percentage of patients aged 18 years or over with an observation indicating suspected atrial fibrillation recorded during the financial year (including presentations of breathlessness, palpitations, syncope or dizziness, or chest discomfort) who received a pulse check.",Exclusion,"Rule 2: AFIB_DAT, AFIBRES_DAT",Patients with unresolved atrial fibrillation,n/a,n/a,n/a,UNRESAFIB
7FA71B97-065D-4170-910C-2B08DF80E8F8,2024-25,NCD,NCD,CVD11,Cardiovascular Disease Prevention,n/a,0,FI,CVD11,"Percentage of patients aged 18 years or over with an observation indicating suspected atrial fibrillation recorded during the financial year (including presentations of breathlessness, palpitations, syncope or dizziness, or chest discomfort) who received a pulse check.",Exclusion,"Rule 3: BREATHLESS_DAT, PALPIT_DAT, SYNCDIZZY_DAT, CHESTDISCOMF_DAT","Patient with no breathlessness, palpitation, syncope/dizziness or chest discomfort between quality service start date up to and including achievement date",n/a,n/a,n/a,BTHPALDIZC
44A2A434-0596-4D0F-BDF3-B67066B07A40,2024-25,NCD,NCD,CVD14,Cardiovascular Disease Prevention,n/a,0,FI,CVD14,Percentage of patients aged 65 years or over and with an irregular pulse who either received an electrocardiogram or were referred for an electrocardiogram.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
2DBE64F3-CE79-4698-8469-4AF523D502DE,2024-25,NCD,NCD,CVD14,Cardiovascular Disease Prevention,n/a,0,FI,CVD14,Percentage of patients aged 65 years or over and with an irregular pulse who either received an electrocardiogram or were referred for an electrocardiogram.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
CA8D7CB4-EAF7-4B01-9D9F-97EBC957F375,2024-25,NCD,NCD,CVD14,Cardiovascular Disease Prevention,n/a,0,FI,CVD14,Percentage of patients aged 65 years or over and with an irregular pulse who either received an electrocardiogram or were referred for an electrocardiogram.,Exclusion,Rule 1: PAT_AGE,Patients aged under 65 years on the quality service end date,n/a,n/a,n/a,PAT_AGEU65
A8780C80-EA7E-4663-B9A8-AA8420FAC252,2024-25,NCD,NCD,CVD14,Cardiovascular Disease Prevention,n/a,0,FI,CVD14,Percentage of patients aged 65 years or over and with an irregular pulse who either received an electrocardiogram or were referred for an electrocardiogram.,Exclusion,"Rule 2: AFIB_DAT, AFIBRES_DAT",Patients with unresolved atrial fibrillation,n/a,n/a,n/a,UNRESAFIB
FB0E572D-39CE-4BB3-930C-0CE041C80BA9,2024-25,NCD,NCD,CVD14,Cardiovascular Disease Prevention,n/a,0,FI,CVD14,Percentage of patients aged 65 years or over and with an irregular pulse who either received an electrocardiogram or were referred for an electrocardiogram.,Exclusion,Rule 3: IRREGPULSE_DAT,Patient with no irregular pulse code between quality service start date up to and including achievement date,n/a,n/a,n/a,NOIRREGPLS
63D8B690-CF91-4A78-88DF-7D2E5663E064,2024-25,NCD,NCD,CVD03,Cardiovascular Disease Prevention,n/a,0,FI,CVD03,"Percentage of patients aged 25 to 84 years inclusive without established cardiovascular disease and with a last recorded CVD risk score (QRISK2 or 3) greater than 20 percent, who are currently treated with statins.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
1940FEF2-53E3-4588-9AA1-F351AB228563,2024-25,NCD,NCD,CVD03,Cardiovascular Disease Prevention,n/a,0,FI,CVD03,"Percentage of patients aged 25 to 84 years inclusive without established cardiovascular disease and with a last recorded CVD risk score (QRISK2 or 3) greater than 20 percent, who are currently treated with statins.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
B0CF517C-65DC-4D36-AC8C-7B5BD3713881,2024-25,NCD,NCD,CVD03,Cardiovascular Disease Prevention,n/a,0,FI,CVD03,"Percentage of patients aged 25 to 84 years inclusive without established cardiovascular disease and with a last recorded CVD risk score (QRISK2 or 3) greater than 20 percent, who are currently treated with statins.",Exclusion,Rule 1: PAT_AGE,"Patients who are not aged between 25 and 84 years inclusive, at the quality service end date.",n/a,n/a,n/a,P_AGE25_84
0755C989-4420-4992-9B41-8C5462888A80,2024-25,NCD,NCD,CVD03,Cardiovascular Disease Prevention,n/a,0,FI,CVD03,"Percentage of patients aged 25 to 84 years inclusive without established cardiovascular disease and with a last recorded CVD risk score (QRISK2 or 3) greater than 20 percent, who are currently treated with statins.",Exclusion,Rule 2: QRISK2AND3SCORE_VAL,"Patients whose latest QRISK2 or QRISK3 score was 20% or under, recorded at any point leading up to the achievement date.",n/a,n/a,n/a,QRISKVAL20
AB8A983F-8463-4841-A5BB-3BE31E98A3DD,2024-25,NCD,NCD,CVD03,Cardiovascular Disease Prevention,n/a,0,FI,CVD03,"Percentage of patients aged 25 to 84 years inclusive without established cardiovascular disease and with a last recorded CVD risk score (QRISK2 or 3) greater than 20 percent, who are currently treated with statins.",Exclusion,"Rule 3: CHD_DAT, PALCARE_DAT, PALCARENI_DAT, STRK_DAT, TIA_DAT, PAD_DAT","Patients who have a diagnosis of stroke, TIA, coronary heart disease, peripheral arterial disease or a palliative care code, not been subsequently superseded by a no longer requiring palliative care code, recorded up to and including the achievement date.",n/a,n/a,n/a,CVDPAL_DAT
2956091C-A8E2-4D48-BD6C-9897A0C28898,2024-25,NCD,NCD,CVD03,Cardiovascular Disease Prevention,n/a,0,FI,CVD03,"Percentage of patients aged 25 to 84 years inclusive without established cardiovascular disease and with a last recorded CVD risk score (QRISK2 or 3) greater than 20 percent, who are currently treated with statins.",PCA,Rule 5: CHOLMAX_DAT,Patients who are receiving maximum tolerated cholesterol lowering treatment in the 12 months leading up to and including the payment period end date. ,n/a,n/a,n/a,CHOLMX_DAT
822F5210-0E18-4247-AA4F-5BDA8D1221FF,2024-25,NCD,NCD,CVD03,Cardiovascular Disease Prevention,n/a,0,FI,CVD03,"Percentage of patients aged 25 to 84 years inclusive without established cardiovascular disease and with a last recorded CVD risk score (QRISK2 or 3) greater than 20 percent, who are currently treated with statins.",PCA,Rule 6: XSTAT_DAT,Patients who have a persisting statin contraindication.,n/a,n/a,n/a,XSTAT_DAT
6A5BB26D-6284-4DA9-AB55-E08D57893F16,2024-25,NCD,NCD,CVD03,Cardiovascular Disease Prevention,n/a,0,FI,CVD03,"Percentage of patients aged 25 to 84 years inclusive without established cardiovascular disease and with a last recorded CVD risk score (QRISK2 or 3) greater than 20 percent, who are currently treated with statins.",PCA,Rule 7: TXSTAT_DAT,Patients who have an expiring statin contraindication recorded in the 12 months leading up to and including the payment period end date.,n/a,n/a,n/a,TXSTAT_DAT
4F65B32D-321B-4B98-92FE-DDB48991B52A,2024-25,NCD,NCD,CVD03,Cardiovascular Disease Prevention,n/a,0,FI,CVD03,"Percentage of patients aged 25 to 84 years inclusive without established cardiovascular disease and with a last recorded CVD risk score (QRISK2 or 3) greater than 20 percent, who are currently treated with statins.",PCA,Rule 8: STATINTOL_DAT,Patients who have a statin intolerance anywhere in the patient record,n/a,n/a,n/a,STATINTOL
9B4DF1D9-C774-400B-B5B6-E27925B99317,2024-25,NCD,NCD,CVD03,Cardiovascular Disease Prevention,n/a,0,FI,CVD03,"Percentage of patients aged 25 to 84 years inclusive without established cardiovascular disease and with a last recorded CVD risk score (QRISK2 or 3) greater than 20 percent, who are currently treated with statins.",PCA,Rule 9: STATINDEC_DAT,Patients who chose not to receive a statin prescription anywhere in the patient record.,n/a,n/a,n/a,STATDECAW
n/a,2024-25,NCD,NCD,EHCH01,Enhanced Health in Care Homes,n/a,0,FI,EHCH01,"Number of patients aged 18 years or over and recorded as living in a care home, as a percentage of care home beds eligible to receive the Enhanced Health in Care Homes service.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
C4EAE9D2-A50A-4024-A4B3-2CCDD66795AB,2024-25,NCD,NCD,EHCH01,Enhanced Health in Care Homes,n/a,0,FI,EHCH01,"Number of patients aged 18 years or over and recorded as living in a care home, as a percentage of care home beds eligible to receive the Enhanced Health in Care Homes service.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
F8B75C2C-4DBF-459A-AAAF-972561B8DC9F,2024-25,NCD,NCD,EHCH02,Enhanced Health in Care Homes,n/a,0,FI,EHCH02,"Percentage of care home residents aged 18 years or over, who had a Personalised Care and Support Plan (PCSP) agreed or reviewed.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
E8C297B5-4D0D-49C8-89D0-C4323A4E7916,2024-25,NCD,NCD,EHCH02,Enhanced Health in Care Homes,n/a,0,FI,EHCH02,"Percentage of care home residents aged 18 years or over, who had a Personalised Care and Support Plan (PCSP) agreed or reviewed.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
536A374A-7EC1-4860-AEC2-661CA5F5AFFF,2024-25,NCD,NCD,EHCH02,Enhanced Health in Care Homes,n/a,0,FI,EHCH02,"Percentage of care home residents aged 18 years or over, who had a Personalised Care and Support Plan (PCSP) agreed or reviewed.",Exclusion,"Rule 1: PAT_AGE, LATNURSHOME_DAT, LATRESIDHOME_DAT, LATTEMPCARHOME_DAT, LATLIVINGSTATUS_DAT","Patient is less than 18 years of age at the quality service end date, and doesn t currently live in a nursing home, residential home and isn't a temporary resident. ",n/a,n/a,n/a,HOMETMP_18
A553E116-4D0E-447E-9DF0-F84E1CB6198D,2024-25,NCD,NCD,EHCH02,Enhanced Health in Care Homes,n/a,0,FI,EHCH02,"Percentage of care home residents aged 18 years or over, who had a Personalised Care and Support Plan (PCSP) agreed or reviewed.",PCA,Rule 3: REGGPALIGNCARHOMDEC_DAT,"Patients who have the registration with general practitioner practice aligned to care home declined code, recorded up to and including the achievement date.",n/a,n/a,n/a,CARHOMDEC1
E6842B19-6754-4881-AF3A-73A8AB1294DE,2024-25,NCD,NCD,EHCH02,Enhanced Health in Care Homes,n/a,0,FI,EHCH02,"Percentage of care home residents aged 18 years or over, who had a Personalised Care and Support Plan (PCSP) agreed or reviewed.",PCA,Rule 4: PCSPDEC_DAT,"Patient chose not to receive a personalised care and support plan, in the 12 months leading up to and including the payment period end date.",n/a,n/a,n/a,PCSPDEC
C2E6099B-4A92-4540-976C-2F01F159D568,2024-25,NCD,NCD,EHCH05,Enhanced Health in Care Homes,n/a,0,FI,EHCH05,"Percentage of permanent care home residents aged 18 years or over, and recorded as experiencing acute confusion, who received a delirium assessment.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
4EC772E0-E701-479E-A992-CB8779264D65,2024-25,NCD,NCD,EHCH05,Enhanced Health in Care Homes,n/a,0,FI,EHCH05,"Percentage of permanent care home residents aged 18 years or over, and recorded as experiencing acute confusion, who received a delirium assessment.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
5117CCA0-9C50-4A9A-8EE7-0114FD29EA94,2024-25,NCD,NCD,EHCH05,Enhanced Health in Care Homes,n/a,0,FI,EHCH05,"Percentage of permanent care home residents aged 18 years or over, and recorded as experiencing acute confusion, who received a delirium assessment.",Exclusion,"Rule 1: PAT_AGE, LATNURSHOME_DAT, LATRESIDHOME_DAT, LATTEMPCARHOME_DAT, LATLIVINGSTATUS_DAT, ACCONFUS_DAT","Patient is less than 18 years of age at the quality service end date, and doesn t currently live in a nursing home or residential home and doesn t have an acute confusion diagnosis. ",n/a,n/a,n/a,HOMECONF18
76A22AF0-438D-4E02-B4BE-CB7179F12F2E,2024-25,NCD,NCD,EHCH05,Enhanced Health in Care Homes,n/a,0,FI,EHCH05,"Percentage of permanent care home residents aged 18 years or over, and recorded as experiencing acute confusion, who received a delirium assessment.",PCA,Rule 3: REGGPALIGNCARHOMDEC_DAT,"Patients who have the registration with general practitioner practice aligned to care home declined code, recorded up to and including the achievement date.",n/a,n/a,n/a,CARHOMDEC1
681C4B67-E39F-41A5-83AF-6C0FE468A61D,2024-25,NCD,NCD,EHCH27,Enhanced Health in Care Homes,n/a,0,FI,EHCH27,Percentage of care home residents aged 18 years or over on the QOF Dementia Register.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
6A2AE494-88DE-4BF9-A22D-DE01FC2B2285,2024-25,NCD,NCD,EHCH27,Enhanced Health in Care Homes,n/a,0,FI,EHCH27,Percentage of care home residents aged 18 years or over on the QOF Dementia Register.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
A79362E1-C9F9-4D57-9115-9B60E3A3147D,2024-25,NCD,NCD,EHCH27,Enhanced Health in Care Homes,n/a,0,FI,EHCH27,Percentage of care home residents aged 18 years or over on the QOF Dementia Register.,Exclusion,Rule 1: PAT_AGE,Patient age is less than 18 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU18
309D717E-C566-44E0-B30C-ABCAA06C3DE2,2024-25,NCD,NCD,EHCH27,Enhanced Health in Care Homes,n/a,0,FI,EHCH27,Percentage of care home residents aged 18 years or over on the QOF Dementia Register.,Exclusion,"Rule 2: LATNURSHOME_DAT, LATRESIDHOME_DAT, LATTEMPCARHOME_DAT, LATLIVINGSTATUS_DAT","Patients whose latest housing status was not recorded as a permanent resident in a residential or nursing home or temporary resident in a care home, up to and including the achievement date.",n/a,n/a,n/a,NURSHOME
DA515298-D193-4934-A0BB-957A2DE9E043,2024-25,NCD,NCD,EHCH28,Enhanced Health in Care Homes,n/a,0,FI,EHCH28,Percentage of permanent care home residents aged 18 years or over with a preferred place of death recorded.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
52B7891F-3900-4B2B-BBEC-C000E03B6CE3,2024-25,NCD,NCD,EHCH28,Enhanced Health in Care Homes,n/a,0,FI,EHCH28,Percentage of permanent care home residents aged 18 years or over with a preferred place of death recorded.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
06BBAE8C-DCDA-490B-890B-FD11A6DC12EF,2024-25,NCD,NCD,EHCH28,Enhanced Health in Care Homes,n/a,0,FI,EHCH28,Percentage of permanent care home residents aged 18 years or over with a preferred place of death recorded.,Exclusion,Rule 1: PAT_AGE,Patient age is less than 18 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU18
43A0E67B-B366-4D8B-A7A2-76EF2412CDF2,2024-25,NCD,NCD,EHCH28,Enhanced Health in Care Homes,n/a,0,FI,EHCH28,Percentage of permanent care home residents aged 18 years or over with a preferred place of death recorded.,Exclusion,"Rule 2: LATNURSHOME_DAT, LATRESIDHOME_DAT, LATTEMPCARHOME_DAT, LATLIVINGSTATUS_DAT","Patients whose latest housing status was not recorded as a permanent resident in a residential or nursing home, up to and including the achievement date.",n/a,n/a,n/a,LATNURSPER
A9CD1394-2709-4835-BC48-D1FD4B11969D,2024-25,NCD,NCD,EHCH29,Enhanced Health in Care Homes,n/a,0,FI,EHCH29,Mean number of Multidisciplinary Team meetings per care home resident aged 18 years or over.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
A5160D6C-1FD1-4DBD-A29D-FA9D696A455D,2024-25,NCD,NCD,EHCH29,Enhanced Health in Care Homes,n/a,0,FI,EHCH29,Mean number of Multidisciplinary Team meetings per care home resident aged 18 years or over.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
BC10E263-18FF-457E-A388-521035EA465D,2024-25,NCD,NCD,EHCH29,Enhanced Health in Care Homes,n/a,0,FI,EHCH29,Mean number of Multidisciplinary Team meetings per care home resident aged 18 years or over.,Exclusion,Rule 1: PAT_AGE,Patient age is less than 18 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU18
EB134886-C88F-406A-8014-40A5E9994D3E,2024-25,NCD,NCD,EHCH29,Enhanced Health in Care Homes,n/a,0,FI,EHCH29,Mean number of Multidisciplinary Team meetings per care home resident aged 18 years or over.,Exclusion,"Rule 2: LATNURSHOME_DAT, LATRESIDHOME_DAT, LATTEMPCARHOME_DAT, LATLIVINGSTATUS_DAT","Patients whose latest housing status was not recorded as a permanent resident in a residential or nursing home or temporary resident in a care home, up to and including the achievement date.",n/a,n/a,n/a,NURSHOME
F6F2F14A-64D3-4BFB-BB42-A7575DD5281F,2024-25,NCD,NCD,EHCH29,Enhanced Health in Care Homes,n/a,0,FI,EHCH29,Mean number of Multidisciplinary Team meetings per care home resident aged 18 years or over.,PCA,Rule 3: REGGPALIGNCARHOMDEC_DAT,"Patients who have the registration with general practitioner practice aligned to care home declined code, recorded up to and including the achievement date.",n/a,n/a,n/a,CARHOMDEC1
EFC04935-38E1-4115-B3EC-AAF55C888DFF,2024-25,NCD,NCD,EHCH14,Enhanced Health in Care Homes,n/a,0,FI,EHCH14,Percentage of permanent care home residents aged 18 years or over who received a falls risk assessment.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
13772F0C-E4CE-454D-890D-9A5E4D77BE10,2024-25,NCD,NCD,EHCH14,Enhanced Health in Care Homes,n/a,0,FI,EHCH14,Percentage of permanent care home residents aged 18 years or over who received a falls risk assessment.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
ECAC36B8-320E-4F73-A4A5-BD52996A703A,2024-25,NCD,NCD,EHCH14,Enhanced Health in Care Homes,n/a,0,FI,EHCH14,Percentage of permanent care home residents aged 18 years or over who received a falls risk assessment.,Exclusion,"Rule 1: PAT_AGE, LATNURSHOME_DAT, LATRESIDHOME_DAT, LATTEMPCARHOME_DAT, LATLIVINGSTATUS_DAT","Patient is less than 18 years of age at the quality service end date, and doesn't have the code indicating permanent care home residency. ",n/a,n/a,n/a,CARHOMNP18
7FD19007-D378-43AD-BEC9-5D4FE713A840,2024-25,NCD,NCD,EHCH14,Enhanced Health in Care Homes,n/a,0,FI,EHCH14,Percentage of permanent care home residents aged 18 years or over who received a falls risk assessment.,PCA,Rule 3: REGGPALIGNCARHOMDEC_DAT,"Patients who have the registration with general practitioner practice aligned to care home declined code, recorded up to and including the achievement date.",n/a,n/a,n/a,CARHOMDEC1
AFAE0C0D-EEB1-405D-9272-8AB5AD4FD4DA,2024-25,NCD,NCD,EHCH24,Enhanced Health in Care Homes,n/a,0,FI,EHCH24,Percentage of permanent care home residents aged 18 years or over who received a psychosocial assessment.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
58F21EFF-11A4-42CC-83EA-DF954A4CFFEA,2024-25,NCD,NCD,EHCH24,Enhanced Health in Care Homes,n/a,0,FI,EHCH24,Percentage of permanent care home residents aged 18 years or over who received a psychosocial assessment.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
CEAD810D-F849-44FD-A988-F58192912AD8,2024-25,NCD,NCD,EHCH24,Enhanced Health in Care Homes,n/a,0,FI,EHCH24,Percentage of permanent care home residents aged 18 years or over who received a psychosocial assessment.,Exclusion,Rule 1: PAT_AGE,Patient age is less than 18 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU18
595A875E-9E9B-4DEA-9833-1ED60C1350CD,2024-25,NCD,NCD,EHCH24,Enhanced Health in Care Homes,n/a,0,FI,EHCH24,Percentage of permanent care home residents aged 18 years or over who received a psychosocial assessment.,Exclusion,"Rule 2: LATNURSHOME_DAT, LATRESIDHOME_DAT, LATTEMPCARHOME_DAT, LATLIVINGSTATUS_DAT","Patients whose latest housing status was not recorded as a permanent resident in a residential or nursing home, up to and including the achievement date.",n/a,n/a,n/a,LATNURSPER
2A342E1E-8A6A-41C8-9C09-660D1E961587,2024-25,NCD,NCD,EHCH24,Enhanced Health in Care Homes,n/a,0,FI,EHCH24,Percentage of permanent care home residents aged 18 years or over who received a psychosocial assessment.,PCA,Rule 4: REGGPALIGNCARHOMDEC_DAT,"Patients who have the registration with general practitioner practice aligned to care home declined code, recorded up to and including the achievement date.",n/a,n/a,n/a,CARHOMDEC1
