SERVICE_YEAR,IND_CODE,FIELD_NAME,SHORT_NAME
2023-24,NCDMI134,MH_MHREM,MH_MHREM
2023-24,NCDMI134,"Of the denominator, the number who received all six elements of the Physical Health Check for people with Severe Mental Illness.",Numerator
2023-24,NCDMI134,SMOKORDEC,SMOKORDEC
2023-24,NCDMI134,"Total number of registered patients with a diagnosis of schizophrenia, bipolar affective disorder and other psychoses.",Denominator
2023-24,NCDMI135,MH_MHREM,MH_MHREM
2023-24,NCDMI135,"Of the denominator, the number who received all six elements of the Physical Health Check for people with Severe Mental Illness.",Numerator
2023-24,NCDMI135,PAT_ETHWNS,PAT_ETHWNS
2023-24,NCDMI135,SMOKORDEC,SMOKORDEC
2023-24,NCDMI135,"Total number of registered patients with a diagnosis of schizophrenia, bipolar affective disorder and other psychoses and recorded as being from an ethnic minority.",Denominator
2023-24,NCDMI136,Number of registered patients with a Type 1 Opt Out.,Management Information
2023-24,NCDMI137,Number of patients recorded as having a diagnosis of autism.,Management Information
2023-24,NCDMI138,The number of encounters with patients in the denominator by a Clinical Pharmacist by the end of the reporting period.,Numerator
2023-24,NCDMI138,Total number of Registered Patients.,Denominator
2023-24,NCDMI139,"Of the denominator, the number who had at least one encounter with a Clinical Pharmacist by the end of the reporting period.",Numerator
2023-24,NCDMI139,Total number of Registered Patients.,Denominator
2023-24,NCDMI140,The number of encounters with patients in the denominator by a First Contact Physiotherapist by the end of the reporting period.,Numerator
2023-24,NCDMI140,Total number of Registered Patients.,Denominator
2023-24,NCDMI141,"Of the denominator, the number who had at least one encounter with a First Contact Physiotherapist by the end of the reporting period.",Numerator
2023-24,NCDMI141,Total number of Registered Patients.,Denominator
2023-24,NCDMI142,Number of encounters with patients in the denominator by a Physician Associate by the end of the reporting period.,Numerator
2023-24,NCDMI142,Total number of Registered Patients.,Denominator
2023-24,NCDMI143,"Of the denominator, the number who had at least one encounter with a Physician Associate by the end of the reporting period.",Numerator
2023-24,NCDMI143,Total number of Registered Patients.,Denominator
2023-24,NCDMI144,The number of encounters with patients in the denominator by a Dietitian by the end of the reporting period.,Numerator
2023-24,NCDMI144,Total number of Registered Patients.,Denominator
2023-24,NCDMI145,"Of the denominator, the number who had at least one encounter with a Dietitian by the end of the reporting period.",Numerator
2023-24,NCDMI145,Total number of Registered Patients.,Denominator
2023-24,NCDMI146,The number of encounters with patients in the denominator by a Podiatrist by the end of the reporting period.,Numerator
2023-24,NCDMI146,Total number of Registered Patients.,Denominator
2023-24,NCDMI147,"Of the denominator, the number who had at least one encounter with a Podiatrist the end of the reporting period.",Numerator
2023-24,NCDMI147,Total number of Registered Patients.,Denominator
2023-24,NCDMI148,The number of encounters with patients in the denominator by a Pharmacy Technician by the end of the reporting period.,Numerator
2023-24,NCDMI148,Total number of Registered Patients.,Denominator
2023-24,NCDMI149,"Of the denominator, the number who had at least one encounter with a Pharmacy Technician by the end of the reporting period.",Numerator
2023-24,NCDMI149,Total number of Registered Patients.,Denominator
2023-24,NCDMI150,The number of encounters with patients in the denominator by an Occupational Therapist by the end of the reporting period.,Numerator
2023-24,NCDMI150,Total number of Registered Patients.,Denominator
2023-24,NCDMI151,"Of the denominator, the number seen who had at least one encounter with an Occupational Therapist by the end of the reporting period.",Numerator
2023-24,NCDMI151,Total number of Registered Patients.,Denominator
2023-24,NCDMI152,The number of encounters with patients in the denominator by a Social Prescribing Link Worker by the end of the reporting period.,Numerator
2023-24,NCDMI152,Total number of Registered Patients.,Denominator
2023-24,NCDMI153,"Of the denominator, the number who had at least one encounter with a Social Prescribing Link Worker by the end of the reporting period.",Numerator
2023-24,NCDMI153,Total number of Registered Patients.,Denominator
2023-24,NCDMI154,The number of encounters with patients in the denominator by a Health and Wellbeing Coach by the end of the reporting period.,Numerator
2023-24,NCDMI154,Total number of Registered Patients.,Denominator
2023-24,NCDMI155,"Of the denominator, the number who had at least one encounter with a Health and Wellbeing Coach by the end of the reporting period.",Numerator
2023-24,NCDMI155,Total number of Registered Patients.,Denominator
2023-24,NCDMI156,The number of encounters with patients in the denominator by a Care Coordinator by the end of the reporting period.,Numerator
2023-24,NCDMI156,Total number of Registered Patients.,Denominator
2023-24,NCDMI157,"Of the denominator, the number who had at least one encounter with a Care Coordinator by the end of the reporting period.",Numerator
2023-24,NCDMI157,Total number of Registered Patients.,Denominator
2023-24,NCDMI158,The number of encounters with patients in the denominator by a Trainee Nursing Associate by the end of the reporting period.,Numerator
2023-24,NCDMI158,Total number of Registered Patients.,Denominator
2023-24,NCDMI159,"Of the denominator, the number who had at least one encounter with a Trainee Nursing Associate by the end of the reporting period.",Numerator
2023-24,NCDMI159,Total number of Registered Patients.,Denominator
2023-24,NCDMI160,The number of encounters with patients in the denominator by a Nursing Associate by the end of the reporting period.,Numerator
2023-24,NCDMI160,Total number of Registered Patients.,Denominator
2023-24,NCDMI161,"Of the denominator, the number who had at least one encounter with a Nursing Associate by the end of the reporting period.",Numerator
2023-24,NCDMI161,Total number of Registered Patients.,Denominator
2023-24,NCDMI162,The number of encounters with patients in the denominator by a Paramedic by the end of the reporting period.,Numerator
2023-24,NCDMI162,Total number of Registered Patients.,Denominator
2023-24,NCDMI163,"Of the denominator, the number who had at least one encounter with a Paramedic by the end of the reporting period.",Numerator
2023-24,NCDMI163,Total number of Registered Patients.,Denominator
2023-24,NCDMI164,The number of encounters with patients in the denominator by a Mental Health Practitioner by the end of the reporting period.,Numerator
2023-24,NCDMI164,Total number of Registered Patients.,Denominator
2023-24,NCDMI165,"Of the denominator, the number who had at least one encounter with a Mental Health Practitioner by the end of the reporting period.",Numerator
2023-24,NCDMI165,Total number of Registered Patients.,Denominator
2023-24,NCDMI166,Number of times that patients in the denominator declined a referral to the Community Pharmacist Consultation Service.,Numerator
2023-24,NCDMI166,Total number of Registered Patients.,Denominator
2023-24,NCDMI167,CARHOMDEC1,CARHOMDEC1
2023-24,NCDMI167,CARHOMNP18,CARHOMNP18
2023-24,NCDMI167,Number of permanent care home residents aged 18 years or over.,Denominator
2023-24,NCDMI167,"Of the denominator, the number who received a falls risk assessment on or after the Quality Service Start Date and up to and including the reporting period end date.",Numerator
2023-24,NCDMI170,CARHOMDEC1,CARHOMDEC1
2023-24,NCDMI170,LATNURSPER,LATNURSPER
2023-24,NCDMI170,Number of permanent care home residents aged 18 years or over.,Denominator
2023-24,NCDMI170,"Of the denominator, the number who received a psychosocial assessment on or after the Quality Service Start Date and up to and including the reporting period end date.",Numerator
2023-24,NCDMI170,PAT_AGEU18,PAT_AGEU18
2023-24,NCDMI171,NOACELOOP,NOACELOOP
2023-24,NCDMI171,Number of patients aged 75 years or over with a long-term prescription of angiotensin converting enzyme (ACE) inhibitor or a loop diuretic.,Denominator
2023-24,NCDMI171,"Of the denominator, the number without a renal function and electrolytes recorded in the last 15 months.",Numerator
2023-24,NCDMI171,PAT_AGEU75,PAT_AGEU75
2023-24,NCDMI172,NOMETH3M6M,NOMETH3M6M
2023-24,NCDMI172,Number of patients aged 18 years or over prescribed methotrexate for at least 3 months.,Denominator
2023-24,NCDMI172,"Of the denominator, the number without a recorded full blood count (FBC) in the 3 months to the reporting period end date.",Numerator
2023-24,NCDMI172,PAT_AGEU18,PAT_AGEU18
2023-24,NCDMI173,NOMETH3M6M,NOMETH3M6M
2023-24,NCDMI173,Number of patients aged 18 years or over prescribed methotrexate for at least 3 months.,Denominator
2023-24,NCDMI173,"Of the denominator, the number without a recorded liver function test (LFT) in the 3 months to the reporting period end date.",Numerator
2023-24,NCDMI173,PAT_AGEU18,PAT_AGEU18
2023-24,NCDMI174,NOLIT3M6M,NOLIT3M6M
2023-24,NCDMI174,Number of patients aged 18 years or over prescribed lithium for at least 3 months.,Denominator
2023-24,NCDMI174,"Of the denominator, the number without a recorded lithium concentration check in the 3 months to the reporting period end date.",Numerator
2023-24,NCDMI174,PAT_AGEU18,PAT_AGEU18
2023-24,NCDMI175,NOAMIO12M,NOAMIO12M
2023-24,NCDMI175,Number of patients aged 18 years or over prescribed amiodarone for at least 6 months.,Denominator
2023-24,NCDMI175,"Of the denominator, the number without a thyroid function test (TSH) in the 6 months to the reporting period end date.",Numerator
2023-24,NCDMI175,PAT_AGEU18,PAT_AGEU18
2023-24,NCDMI176,CHOLMX_DAT,CHOLMX_DAT
2023-24,NCDMI176,CVDPAL_DAT,CVDPAL_DAT
2023-24,NCDMI176,Number of patients aged 25 to 84 years inclusive with CVD score (QRISK2 or 3) > 20%.,Denominator
2023-24,NCDMI176,"Of the denominator, the number who were prescribed statins in the six months to the end of the reporting period.",Numerator
2023-24,NCDMI176,P_AGE25_84,P_AGE25_84
2023-24,NCDMI176,QRISKVAL20,QRISKVAL20
2023-24,NCDMI176,STATDECAW,STATDECAW
2023-24,NCDMI176,STATINTOL,STATINTOL
2023-24,NCDMI176,TXSTAT_DAT,TXSTAT_DAT
2023-24,NCDMI176,XSTAT_DAT,XSTAT_DAT
2023-24,NCDMI177,AST_DAT9M,AST_DAT9M
2023-24,NCDMI177,ASTRES_DAT,ASTRES_DAT
2023-24,NCDMI177,MILDINTAST,MILDINTAST
2023-24,NCDMI177,Number of patients on the QOF Asthma Register at the end of the reporting period.,Denominator
2023-24,NCDMI177,"Of the denominator, the number who received three or more inhaled corticosteroid (ICS, inclusive of ICS/LABA) prescriptions over the previous 12 months.",Numerator
2023-24,NCDMI178,ASTRES_DAT,ASTRES_DAT
2023-24,NCDMI178,EUNRESCOAS,EUNRESCOAS
2023-24,NCDMI178,Number of patients on the QOF Asthma Register at the end of the reporting period.,Denominator
2023-24,NCDMI178,"Of the denominator, the number receiving 6 or more Short Acting Beta-2 Agonist (SABA) inhaler prescription items (not quantity) in the previous 12 months.",Numerator
2023-24,NCDMI180,MEDRVWDEC,MEDRVWDEC
2023-24,NCDMI180,NOMEDERR1,NOMEDERR1
2023-24,NCDMI180,"Of the denominator, the number who received a Structured Medication Review on or after QSSD and up to and including RPED.",Numerator
2023-24,NCDMI180,PALCARDAT2,PALCARDAT2
2023-24,NCDMI180,PAT_AGEU18,PAT_AGEU18
2023-24,NCDMI180,Total number of patients at risk of harm due to medication errors.,Denominator
2023-24,NCDMI181,"Of the denominator, the number who received a Structured Medication Review on or after QSSD and up to and including RPED.",Numerator
2023-24,NCDMI181,PALCARDAT2,PALCARDAT2
2023-24,NCDMI181,SEVFRAIL2,SEVFRAIL2
2023-24,NCDMI181,STRMEDRVDC,STRMEDRVDC
2023-24,NCDMI181,Total number of patients recorded on the GP system as living with severe frailty,Denominator
2023-24,NCDMI182,HLTHAPDEC,HLTHAPDEC
2023-24,NCDMI182,HLTHCHKDEC,HLTHCHKDEC
2023-24,NCDMI182,LD_DAT,LD_DAT
2023-24,NCDMI182,Number of patients on the QOF Learning Disability register aged 14 years or over.,Denominator
2023-24,NCDMI182,"Of the denominator, the number who received an annual Learning Disability Health Check and a Health Action Plan by the end of the reporting period.",Numerator
2023-24,NCDMI182,PAT_AGEU14,PAT_AGEU14
2023-24,NCDMI188,"Of the denominator, the number of patients who received a Structured Medication Review on or after QSSD and up to and including RPED.",Numerator
2023-24,NCDMI188,PALCARDAT2,PALCARDAT2
2023-24,NCDMI188,STRMEDRVDC,STRMEDRVDC
2023-24,NCDMI188,"Total number of patients using potentially addictive medicines, defined as patients falling into either one or both of the following sub-cohorts: 1.Patients with 2 or more prescriptions over a 3-month* period (both of which must have occurred after the quality service start date) for any of the following four classes of medicine: a.Gabapentinoids. b.Benzodiazepines. c.Z-drugs. d.Any oral or transdermal opioid other than:i.Weak opioids (Codeine, Dihydrocodeine, Meptazinol).ii.Heroin substitutes (including Methadone, Buprenorphine). 2.Patients with a single prescription for an oral or transdermal opioid with > 120 mg morphine equivalent",Denominator
2023-24,NCDMI189,CARHOMDEC1,CARHOMDEC1
2023-24,NCDMI189,CARHOMNP18,CARHOMNP18
2023-24,NCDMI189,Number of permanent care home residents aged 18 years or over (patients recorded as living in a residential home or nursing home and not subsequently recorded as being temporary care home residents).,Denominator
2023-24,NCDMI189,"Of the denominator, the number of patients who received at least one Structured Medication Review by the end of the reporting period",Numerator
2023-24,NCDMI189,PALCARDAT2,PALCARDAT2
2023-24,NCDMI189,STRMEDRVDC,STRMEDRVDC
2023-24,NCDMI198,CARHOMDEC1,CARHOMDEC1
2023-24,NCDMI198,'Number of general practice appointments categorised as 'patient contact as part of weekly care home round'. This numerator to be sourced from GPAD.',Numerator
2023-24,NCDMI198,Number of patients aged 18 years or over recorded as living in a care home (GPES).,Denominator
2023-24,NCDMI198,NURSHOME,NURSHOME
2023-24,NCDMI198,PAT_AGEU18,PAT_AGEU18
2023-24,NCDMI199,FLUDEC_DAT,FLUDEC_DAT
2023-24,NCDMI199,FLUEXPCON,FLUEXPCON
2023-24,NCDMI199,FLUINVITE1,FLUINVITE1
2023-24,NCDMI199,Number of patients aged 65 years or over.,Denominator
2023-24,NCDMI199,"Of the denominator, the number who received a seasonal influenza vaccination between 1 September and 31 March and by the end of the reporting period.",Numerator
2023-24,NCDMI199,PAT_AGEU65,PAT_AGEU65
2023-24,NCDMI199,XFLU_DAT,XFLU_DAT
2023-24,NCDMI200,"Of the denominator, the number with a recording of ethnicity on their patient record at the end of the reporting period.",Numerator
2023-24,NCDMI200,Total number of registered patients.,Denominator
2023-24,NCDMI205,CHOLDEC,CHOLDEC
2023-24,NCDMI205,NOCVDDIAG,NOCVDDIAG
2023-24,NCDMI205,"Number of patients on the QOF Coronary Heart Disease, Peripheral Arterial Disease, or Stroke/TIA Register",Denominator
2023-24,NCDMI205,"Of the denominator, the number who have a recording of non-HDL cholesterol in the preceding 12 months that is lower than 2.5 mmol/L or where non-HDL cholesterol is not recorded then a recording of LDL cholesterol in the preceding 12 months that is lower than 1.8 mmol/L. NB the numerator should not include people with no recorded non-HDL or LDL cholesterol in the preceding 12 months",Numerator
